item_id,order_id,quantity
5,1965,3
14,1243,1
2,1730,0
3,1100,3
2,1248,2
2,1156,3
4,2455,0
0,1857,1
13,1202,0
12,1632,4
11,420,3
11,1624,3
6,252,3
1,635,0
12,1455,3
12,1977,3
5,1375,3
11,818,2
5,1656,0
1,284,1
5,2351,3
11,2136,2
12,949,4
9,1737,1
4,2453,2
12,1,0
5,1727,0
13,2211,4
13,1583,1
3,999,3
0,1924,3
4,730,0
8,1142,3
2,2224,1
4,1720,2
10,822,4
5,134,2
8,2477,2
2,773,3
2,1931,3
9,1527,4
11,1637,4
9,3,0
3,1221,4
6,2266,0
1,2160,4
0,2015,2
11,535,3
6,2304,1
14,1743,0
6,1828,2
14,2179,2
1,129,1
0,2097,2
1,107,4
13,950,4
11,1323,4
14,2207,4
6,763,0
0,2259,3
13,1033,4
14,863,0
9,2258,3
11,1412,3
6,6,3
1,215,4
0,637,0
7,608,2
1,1579,3
10,151,4
1,940,1
11,49,4
6,512,4
2,888,4
11,2180,1
7,1877,3
6,483,1
4,2366,0
1,2187,3
14,2051,0
12,1197,3
10,781,0
8,2395,4
11,591,4
14,1544,1
14,994,1
6,1437,1
4,2376,4
13,986,4
13,1608,4
0,1744,2
4,1970,4
5,519,4
12,1319,1
8,2408,3
0,1615,2
0,1071,1
2,57,1
14,1329,3
12,1723,4
11,1246,1
7,1788,2
1,483,2
8,57,3
1,1560,3
10,1437,3
3,2450,1
11,266,1
13,1154,4
0,859,3
1,352,2
4,1501,2
12,1569,0
12,1419,1
14,2460,3
5,934,0
8,1967,4
6,420,0
13,1861,1
3,921,4
6,615,3
4,1577,4
5,454,2
6,862,1
0,1732,2
6,289,0
5,1475,2
13,289,4
6,559,1
4,829,1
14,604,2
0,2170,0
12,1355,2
8,184,1
0,217,1
2,1003,3
1,1042,1
10,144,4
10,1813,1
5,1981,2
7,1743,4
7,795,4
0,1593,0
13,1970,4
12,1498,0
1,29,0
4,2218,4
5,162,0
2,1179,2
5,1898,0
5,1483,0
6,2142,1
10,1266,4
0,1790,0
0,1738,3
14,339,3
